"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=565032402889848","5","2024-11-26T19:04:50.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU2NTAzMjQwMjg4OTg0OA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTY1MDMyNDAyODg5ODQ4","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0RM1ZVRPVgGGxBUUtMpixbppUExzsbr3XtqNXiPz3XcHMGGzzVk5avymT9oUfF6ZEl","Omar Daddi","https://scontent-hyd1-1.xx.fbcdn.net/v/t1.6435-1/85129846_2528614933917538_382495996241772544_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=JVHxulFkYIEQ7kNvgH685kv&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYCoQEYro7DyLIpQpIHUtjvKMyGUUV4AerXrxISF8gJbRg&oe=67730AA1","https://www.facebook.com/omar.daddi.3","رقم سري تاع eccp نسيتو كيفاه نجيبو خاوتي","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=548720271274418",,"2024-11-24T19:59:17.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU0ODcyMDI3MTI3NDQxOA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTQ4NzIwMjcxMjc0NDE4","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100001171227999","Zebir Saidi","https://scontent-hyd1-2.xx.fbcdn.net/v/t39.30808-1/438799618_7344899232225711_8805065633551024639_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=106&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=rw07o5WvZ9sQ7kNvgEm2MVu&_nc_zt=24&_nc_ht=scontent-hyd1-2.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYARM_UCjrqDNMkJJNf13Yc5Ip07R7ACyv0XK4CUqI-o8w&oe=675185A9",,"Algérie Poste بريد الجزائر  شو معنى بزاف الموجود في منشور ؟؟؟؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1087181086199654",,"2024-11-29T10:42:50.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwODcxODEwODYxOTk2NTQ=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTA4NzE4MTA4NjE5OTY1NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","61569178181472","TDSService","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/468505719_122115109322584994_8128868527345295412_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=111&ccb=1-7&_nc_sid=f4b9fd&_nc_ohc=12swQYd_qI8Q7kNvgGtMkwK&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYAt15DG903es4JdhFycN6xsnNubO5X4wUue55l2WbyIbA&oe=67518CF0","https://www.facebook.com/people/TDSService/61569178181472/","خاوتي حذاري صفحات النهب المشابهة لبريدي موب. انتشرت كثيرا.","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=575351241643683",,"2024-11-29T10:43:34.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU3NTM1MTI0MTY0MzY4Mw==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTc1MzUxMjQxNjQzNjgz","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","61569178181472","TDSService","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/468505719_122115109322584994_8128868527345295412_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=111&ccb=1-7&_nc_sid=f4b9fd&_nc_ohc=12swQYd_qI8Q7kNvgGtMkwK&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYAt15DG903es4JdhFycN6xsnNubO5X4wUue55l2WbyIbA&oe=67518CF0","https://www.facebook.com/people/TDSService/61569178181472/","هااام جدا. لا تنشر ابدا صورة لبطاقتك الذهبية . لانو راح ترجع قصديرية 🙂‍↕️🙂‍↕️","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1740981413360077",,"2024-11-24T14:46:44.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3NDA5ODE0MTMzNjAwNzc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTc0MDk4MTQxMzM2MDA3Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=837669064982696",,"2024-11-24T14:46:46.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzgzNzY2OTA2NDk4MjY5Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODM3NjY5MDY0OTgyNjk2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=558650573438038",,"2024-11-24T14:46:48.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU1ODY1MDU3MzQzODAzOA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTU4NjUwNTczNDM4MDM4","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=585844590661993",,"2024-11-24T14:46:53.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU4NTg0NDU5MDY2MTk5Mw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTg1ODQ0NTkwNjYxOTkz","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1749042179176152",,"2024-11-24T14:47:07.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3NDkwNDIxNzkxNzYxNTI=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTc0OTA0MjE3OTE3NjE1Mg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=527093503660636",,"2024-11-24T14:47:12.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzUyNzA5MzUwMzY2MDYzNg==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTI3MDkzNTAzNjYwNjM2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1136465641235141",,"2024-11-24T14:47:09.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzExMzY0NjU2NDEyMzUxNDE=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTEzNjQ2NTY0MTIzNTE0MQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=593423476417890",,"2024-11-24T14:47:14.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU5MzQyMzQ3NjQxNzg5MA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTkzNDIzNDc2NDE3ODkw","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=542522401891128",,"2024-11-24T14:47:19.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU0MjUyMjQwMTg5MTEyOA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTQyNTIyNDAxODkxMTI4","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fkul8-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgHsB_VE&_nc_zt=24&_nc_ht=scontent.fkul8-2.fna&_nc_gid=Aw-qS8bsPJ2D0e5dkzwJ1a2&oh=00_AYBFVlWAwQIk7UGI6JOoTjRiyIaf0ByNRULbCZ-YdlaTIw&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
